time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
33810.0,0.7905610648684518,0.4426373411803428,apples-170369,N2,"(33600.0, 34200.0]"
33840.0,0.8305773832181248,0.4373760659852149,apples-170369,N2,"(33600.0, 34200.0]"
33870.0,0.8148779564303031,0.5832902643102414,apples-170369,N2,"(33600.0, 34200.0]"
33900.0,0.8512702675183806,0.6263694665248035,apples-170369,N2,"(33600.0, 34200.0]"
33930.0,0.8244934990384125,0.3608697751538452,apples-170369,N2,"(33600.0, 34200.0]"
33960.0,0.8976672847847746,0.6939416354814525,apples-170369,N2,"(33600.0, 34200.0]"
3300.0,0.5651591133603698,0.3691726747148456,apples-170369,N1,"(3000.0, 3600.0]"
3360.0,0.7145163466974918,0.3727258636402842,apples-170369,N1,"(3000.0, 3600.0]"
4350.0,0.6193843291441434,0.2968019488240457,apples-170369,N1,"(4200.0, 4800.0]"
4500.0,0.5894536132051229,0.3422920555079936,apples-170369,N1,"(4200.0, 4800.0]"
4530.0,0.5983594766254278,0.3806541130502176,apples-170369,N1,"(4200.0, 4800.0]"
4590.0,0.734520560495835,0.2575129160672385,apples-170369,N1,"(4200.0, 4800.0]"
4620.0,0.6107301298204084,0.2956507653491312,apples-170369,N1,"(4200.0, 4800.0]"
6840.0,0.6853838639164845,0.4162631948318309,apples-170369,N1,"(6600.0, 7200.0]"
6900.0,0.6204700041628705,0.4763855774130823,apples-170369,N1,"(6600.0, 7200.0]"
6930.0,0.7780349760589376,0.4490072000617212,apples-170369,N1,"(6600.0, 7200.0]"
6960.0,0.6786894117698895,0.375994925722072,apples-170369,N1,"(6600.0, 7200.0]"
6990.0,0.6003360431656614,0.4021872707886608,apples-170369,N1,"(6600.0, 7200.0]"
11910.0,0.8280191735659357,0.3483608429260019,apples-170369,N1,"(11400.0, 12000.0]"
11940.0,0.6956408640666917,0.3434506677567168,apples-170369,N1,"(11400.0, 12000.0]"
15540.0,0.588899646603757,0.3998107834838937,apples-170369,N1,"(15000.0, 15600.0]"
15570.0,0.7077375108684231,0.3622693784153072,apples-170369,N1,"(15000.0, 15600.0]"
15600.0,0.554131263647941,0.4049785342581375,apples-170369,N1,"(15000.0, 15600.0]"
16110.0,0.7209064073733076,0.4568755937768918,apples-170369,N1,"(15600.0, 16200.0]"
24480.0,0.7119308841836761,0.6447202818091733,apples-170369,N1,"(24000.0, 24600.0]"
24540.0,0.7397740390978195,0.5256459476818867,apples-170369,N1,"(24000.0, 24600.0]"
24570.0,0.7629845064258055,0.3695118697537116,apples-170369,N1,"(24000.0, 24600.0]"
24780.0,0.7396745411322485,0.2823653180943535,apples-170369,N1,"(24600.0, 25200.0]"
29790.0,0.5528658018059132,0.4036719051145657,apples-170369,N1,"(29400.0, 30000.0]"
29820.0,0.6582362888668208,0.4750552910068009,apples-170369,N1,"(29400.0, 30000.0]"
31080.0,0.5933719292634664,0.5104243461781934,apples-170369,N1,"(30600.0, 31200.0]"
31170.0,0.5463792036496031,0.5166807698365662,apples-170369,N1,"(30600.0, 31200.0]"
32580.0,0.8062933755548232,0.3175353554083223,apples-170369,N1,"(32400.0, 33000.0]"
0.0,0.7590741375370459,0.1776349154349376,apples-140009,W,
30.0,0.9356171757556114,0.7840490667670957,apples-140009,W,"(0.0, 600.0]"
60.0,0.7794289574687254,0.4917255321748768,apples-140009,W,"(0.0, 600.0]"
90.0,0.6322743056441006,0.4761380031001911,apples-140009,W,"(0.0, 600.0]"
120.0,0.5110449641464705,0.2183147970376569,apples-140009,W,"(0.0, 600.0]"
150.0,0.7333171663751534,0.4615879934468762,apples-140009,W,"(0.0, 600.0]"
180.0,0.5214464351940526,0.2714099336292457,apples-140009,W,"(0.0, 600.0]"
210.0,0.8712283225805708,0.5759384990600127,apples-140009,W,"(0.0, 600.0]"
240.0,0.725381664933551,0.5674221463493473,apples-140009,W,"(0.0, 600.0]"
270.0,0.836287116114929,0.3000244410613648,apples-140009,W,"(0.0, 600.0]"
300.0,0.7566297012020089,0.3526024207687195,apples-140009,W,"(0.0, 600.0]"
330.0,0.478239790008161,0.2048576890539191,apples-140009,W,"(0.0, 600.0]"
360.0,0.4019276609460868,0.1864522190629953,apples-140009,W,"(0.0, 600.0]"
390.0,0.6319306064217701,0.5040219857797842,apples-140009,W,"(0.0, 600.0]"
420.0,0.5543406984204748,0.2791454305990921,apples-140009,W,"(0.0, 600.0]"
450.0,0.7459113936996886,0.2254019438376003,apples-140009,W,"(0.0, 600.0]"
480.0,0.6084345617098057,0.3683268486512889,apples-140009,W,"(0.0, 600.0]"
510.0,0.825920784563098,0.4515109533344993,apples-140009,W,"(0.0, 600.0]"
540.0,0.7137435770909234,0.3981229918546619,apples-140009,W,"(0.0, 600.0]"
570.0,0.3908215063019796,0.2289543919779081,apples-140009,W,"(0.0, 600.0]"
600.0,0.2298102005798954,0.1919865790506885,apples-140009,W,"(0.0, 600.0]"
630.0,0.4184755032650308,0.1623476481857809,apples-140009,W,"(600.0, 1200.0]"
660.0,0.6300527241480186,0.2751820754176576,apples-140009,W,"(600.0, 1200.0]"
690.0,0.4559953356367768,0.1724696286487803,apples-140009,W,"(600.0, 1200.0]"
720.0,0.7145663061459465,0.2352738411873742,apples-140009,W,"(600.0, 1200.0]"
750.0,0.7082863241272208,0.4608409133786675,apples-140009,W,"(600.0, 1200.0]"
780.0,0.7885687850955356,0.3749527802492589,apples-140009,W,"(600.0, 1200.0]"
810.0,0.4362450642991373,0.17954662028325,apples-140009,W,"(600.0, 1200.0]"
840.0,0.3839468154887593,0.1811011131046021,apples-140009,W,"(600.0, 1200.0]"
870.0,0.3675142125449908,0.2479428528282233,apples-140009,W,"(600.0, 1200.0]"
900.0,0.4747853546186452,0.2726555799779021,apples-140009,W,"(600.0, 1200.0]"
930.0,0.4361107087452302,0.1289026424912624,apples-140009,W,"(600.0, 1200.0]"
960.0,0.6044495359743137,0.5344927299842551,apples-140009,W,"(600.0, 1200.0]"
990.0,0.5428821444638692,0.1825092745327409,apples-140009,W,"(600.0, 1200.0]"
1020.0,0.4961978284562868,0.1713409424219407,apples-140009,W,"(600.0, 1200.0]"
1050.0,0.4829031733394197,0.1754010233202837,apples-140009,W,"(600.0, 1200.0]"
1080.0,0.4548187146600737,0.3084313986399051,apples-140009,W,"(600.0, 1200.0]"
1110.0,0.4620167324749195,0.3758932979913549,apples-140009,W,"(600.0, 1200.0]"
1140.0,0.3701123448391499,0.2707311629331944,apples-140009,W,"(600.0, 1200.0]"
1380.0,0.272042142826771,0.1619821316520517,apples-140009,W,"(1200.0, 1800.0]"
1410.0,0.4140689639753546,0.123378209379898,apples-140009,W,"(1200.0, 1800.0]"
1440.0,0.5405455233149608,0.2121424340372675,apples-140009,W,"(1200.0, 1800.0]"
1470.0,0.5297784030271688,0.3635640002989508,apples-140009,W,"(1200.0, 1800.0]"
1500.0,0.5320681106462447,0.2066083537006113,apples-140009,W,"(1200.0, 1800.0]"
1590.0,0.4434003339980161,0.1511279346221976,apples-140009,W,"(1200.0, 1800.0]"
1620.0,0.5416439291229473,0.1352994664158181,apples-140009,W,"(1200.0, 1800.0]"
1650.0,0.5122575319732368,0.2684050890887784,apples-140009,W,"(1200.0, 1800.0]"
1680.0,0.5146556281139866,0.2532376815516261,apples-140009,W,"(1200.0, 1800.0]"
11850.0,0.4574413106832162,0.3191822562845377,apples-140009,W,"(11400.0, 12000.0]"
11880.0,0.4560788918889834,0.2600316550540427,apples-140009,W,"(11400.0, 12000.0]"
11910.0,0.2633027684150708,0.2079241579818835,apples-140009,W,"(11400.0, 12000.0]"
11940.0,0.5697594284273894,0.2734934537017006,apples-140009,W,"(11400.0, 12000.0]"
11970.0,0.5361451056049705,0.261121321391243,apples-140009,W,"(11400.0, 12000.0]"
12000.0,0.3776145819562328,0.2302987081225821,apples-140009,W,"(11400.0, 12000.0]"
12030.0,0.5814883568834269,0.4026792664048705,apples-140009,W,"(12000.0, 12600.0]"
12060.0,0.5394539386820904,0.3832324321314795,apples-140009,W,"(12000.0, 12600.0]"
12150.0,0.6064698944424631,0.4336028941326489,apples-140009,W,"(12000.0, 12600.0]"
12180.0,0.6049243691412969,0.5148023432146381,apples-140009,W,"(12000.0, 12600.0]"
12210.0,0.5994012598726247,0.3193168896208374,apples-140009,W,"(12000.0, 12600.0]"
12240.0,0.5864694716518888,0.4981905511993362,apples-140009,W,"(12000.0, 12600.0]"
12270.0,0.601358222753717,0.4117168930390997,apples-140009,W,"(12000.0, 12600.0]"
12420.0,0.5751744940402436,0.4548183079799729,apples-140009,W,"(12000.0, 12600.0]"
12450.0,0.6090242172972854,0.5523491199094277,apples-140009,W,"(12000.0, 12600.0]"
12480.0,0.5565059025942629,0.3915411592269364,apples-140009,W,"(12000.0, 12600.0]"
12510.0,0.3948660602086253,0.3434174018827138,apples-140009,W,"(12000.0, 12600.0]"
12540.0,0.4407312789805102,0.2068121227549481,apples-140009,W,"(12000.0, 12600.0]"
12570.0,0.6627499316373183,0.2758304094335395,apples-140009,W,"(12000.0, 12600.0]"
12600.0,0.6770079916552689,0.2954747140295023,apples-140009,W,"(12000.0, 12600.0]"
12630.0,0.6716064466475311,0.2124539902800736,apples-140009,W,"(12600.0, 13200.0]"
12660.0,0.5392000306693694,0.1856392220404286,apples-140009,W,"(12600.0, 13200.0]"
12690.0,0.6203319082545451,0.17469759678858,apples-140009,W,"(12600.0, 13200.0]"
12720.0,0.6677424196704549,0.2916353849867046,apples-140009,W,"(12600.0, 13200.0]"
12750.0,0.5703183556381007,0.2332272192830185,apples-140009,W,"(12600.0, 13200.0]"
12780.0,0.5682802729604928,0.408781884076009,apples-140009,W,"(12600.0, 13200.0]"
12930.0,0.6671850951553813,0.5762091431112253,apples-140009,W,"(12600.0, 13200.0]"
12960.0,0.6179481542163743,0.2859815322923351,apples-140009,W,"(12600.0, 13200.0]"
12990.0,0.5474919854443008,0.2952433685598838,apples-140009,W,"(12600.0, 13200.0]"
13020.0,0.6035798900673449,0.2657803183730448,apples-140009,W,"(12600.0, 13200.0]"
13050.0,0.5538145393570385,0.1886149411978865,apples-140009,W,"(12600.0, 13200.0]"
13080.0,0.6751379094536629,0.2849539957976364,apples-140009,W,"(12600.0, 13200.0]"
13110.0,0.337011289058454,0.0523908559445497,apples-140009,W,"(12600.0, 13200.0]"
13140.0,0.4648147158853331,0.2892140687183412,apples-140009,W,"(12600.0, 13200.0]"
13170.0,0.623996169696488,0.1683818331908902,apples-140009,W,"(12600.0, 13200.0]"
13200.0,0.6227721870350021,0.2489104164422793,apples-140009,W,"(12600.0, 13200.0]"
13230.0,0.7096711546041823,0.3560837184727373,apples-140009,W,"(13200.0, 13800.0]"
13260.0,0.5845356352498374,0.3608868596090163,apples-140009,W,"(13200.0, 13800.0]"
13290.0,0.5742464051588682,0.2544470891123487,apples-140009,W,"(13200.0, 13800.0]"
13320.0,0.5174340788790739,0.3650631092871704,apples-140009,W,"(13200.0, 13800.0]"
13350.0,0.4981536786546956,0.4461591370005262,apples-140009,W,"(13200.0, 13800.0]"
13380.0,0.5580823985446594,0.3531330913558097,apples-140009,W,"(13200.0, 13800.0]"
13410.0,0.655283056158785,0.535644974365301,apples-140009,W,"(13200.0, 13800.0]"
13440.0,0.5765853901816592,0.391430516996072,apples-140009,W,"(13200.0, 13800.0]"
13470.0,0.5636357473319921,0.4198305262141025,apples-140009,W,"(13200.0, 13800.0]"
13500.0,0.5302555600780012,0.2423628848126479,apples-140009,W,"(13200.0, 13800.0]"
13530.0,0.3596890563315907,0.3310551706923421,apples-140009,W,"(13200.0, 13800.0]"
13560.0,0.6233755784440335,0.3227337362788872,apples-140009,W,"(13200.0, 13800.0]"
13590.0,0.2623554309946703,0.1161855749905706,apples-140009,W,"(13200.0, 13800.0]"
13620.0,0.2272479007760161,0.041814526919187,apples-140009,W,"(13200.0, 13800.0]"
13650.0,0.2915422538603932,0.2579696989964309,apples-140009,W,"(13200.0, 13800.0]"
13680.0,0.2624565630648258,0.1132216694255491,apples-140009,W,"(13200.0, 13800.0]"
13710.0,0.5157648483890628,0.0733402915624164,apples-140009,W,"(13200.0, 13800.0]"
13740.0,0.4857060632827551,0.0736980783552473,apples-140009,W,"(13200.0, 13800.0]"
13770.0,0.4868571213768737,0.1733245454867666,apples-140009,W,"(13200.0, 13800.0]"
13800.0,0.6449129198743978,0.20354204193919,apples-140009,W,"(13200.0, 13800.0]"
13830.0,0.5459337200414938,0.1512268129848301,apples-140009,W,"(13800.0, 14400.0]"
13860.0,0.7087381915293386,0.3121307499898277,apples-140009,W,"(13800.0, 14400.0]"
13890.0,0.690474233553461,0.2013883177906602,apples-140009,W,"(13800.0, 14400.0]"
13920.0,0.6032244640404827,0.2836290802931532,apples-140009,W,"(13800.0, 14400.0]"
13950.0,0.6251723646810887,0.2336945838449302,apples-140009,W,"(13800.0, 14400.0]"
13980.0,0.6535653190536123,0.3135743352084513,apples-140009,W,"(13800.0, 14400.0]"
14010.0,0.669021649069674,0.2447047469707488,apples-140009,W,"(13800.0, 14400.0]"
14040.0,0.5526171797025601,0.2670056263590327,apples-140009,W,"(13800.0, 14400.0]"
14070.0,0.4844875769438358,0.1953625859518168,apples-140009,W,"(13800.0, 14400.0]"
14100.0,0.6609457791622765,0.1338709209773445,apples-140009,W,"(13800.0, 14400.0]"
14130.0,0.6099483728961089,0.2427817316820827,apples-140009,W,"(13800.0, 14400.0]"
14160.0,0.4787842553503157,0.1881098228614406,apples-140009,W,"(13800.0, 14400.0]"
14190.0,0.6374224988948551,0.26964609590637,apples-140009,W,"(13800.0, 14400.0]"
14220.0,0.3933202090434891,0.1444979062077993,apples-140009,W,"(13800.0, 14400.0]"
14250.0,0.2518001363890208,0.1133467902013627,apples-140009,W,"(13800.0, 14400.0]"
14280.0,0.6609286122505114,0.2409640181702155,apples-140009,W,"(13800.0, 14400.0]"
14310.0,0.6647177618289971,0.1897203674411041,apples-140009,W,"(13800.0, 14400.0]"
14340.0,0.6999899198731406,0.2468921196024494,apples-140009,W,"(13800.0, 14400.0]"
14370.0,0.3894655957244713,0.0972078345834233,apples-140009,W,"(13800.0, 14400.0]"
14400.0,0.4814348661427512,0.3756172841345663,apples-140009,W,"(13800.0, 14400.0]"
14430.0,0.5907357922030577,0.234579085903462,apples-140009,W,"(14400.0, 15000.0]"
14460.0,0.8390680071749476,0.4204603073640363,apples-140009,W,"(14400.0, 15000.0]"
14490.0,0.4482010325500341,0.12781391831325,apples-140009,W,"(14400.0, 15000.0]"
14520.0,0.2871145742715166,0.212921948275482,apples-140009,W,"(14400.0, 15000.0]"
14550.0,0.6409403301360592,0.430444556104161,apples-140009,W,"(14400.0, 15000.0]"
14580.0,0.5476090551225273,0.1252354353279187,apples-140009,W,"(14400.0, 15000.0]"
14610.0,0.5822574822601879,0.1646055591004601,apples-140009,W,"(14400.0, 15000.0]"
14640.0,0.3446744940574692,0.0839274578701093,apples-140009,W,"(14400.0, 15000.0]"
14670.0,0.5946368533274581,0.2911062727171594,apples-140009,W,"(14400.0, 15000.0]"
14700.0,0.4615445448226303,0.0815942681954907,apples-140009,W,"(14400.0, 15000.0]"
14730.0,0.6537480956892702,0.2762283180218036,apples-140009,W,"(14400.0, 15000.0]"
14760.0,0.514844795009947,0.1387828430429931,apples-140009,W,"(14400.0, 15000.0]"
14790.0,0.4121922396268205,0.2605039786901313,apples-140009,W,"(14400.0, 15000.0]"
14820.0,0.4448742896812258,0.1693704642583421,apples-140009,W,"(14400.0, 15000.0]"
14850.0,0.5582848427467597,0.2015696174202156,apples-140009,W,"(14400.0, 15000.0]"
14880.0,0.4484723280243648,0.1475525499580239,apples-140009,W,"(14400.0, 15000.0]"
14910.0,0.5415774800467295,0.2229814986747523,apples-140009,W,"(14400.0, 15000.0]"
14940.0,0.5751308898175341,0.165445371515216,apples-140009,W,"(14400.0, 15000.0]"
14970.0,0.5418020325927323,0.2064180377142199,apples-140009,W,"(14400.0, 15000.0]"
15000.0,0.5153965847741974,0.1788976770063794,apples-140009,W,"(14400.0, 15000.0]"
15030.0,0.5709089949538165,0.2318006125053902,apples-140009,W,"(15000.0, 15600.0]"
15060.0,0.5444995315580579,0.3095635756909832,apples-140009,W,"(15000.0, 15600.0]"
15090.0,0.488139536201907,0.249227269382195,apples-140009,W,"(15000.0, 15600.0]"
15120.0,0.3945384020081548,0.2503482858543346,apples-140009,W,"(15000.0, 15600.0]"
15150.0,0.4531177336287579,0.2090454494916652,apples-140009,W,"(15000.0, 15600.0]"
15180.0,0.5827472075700587,0.1954106061658002,apples-140009,W,"(15000.0, 15600.0]"
15210.0,0.523709647994068,0.2060013098203585,apples-140009,W,"(15000.0, 15600.0]"
15240.0,0.5271445619563505,0.1663026998930129,apples-140009,W,"(15000.0, 15600.0]"
15270.0,0.4535544943622194,0.1668909986293548,apples-140009,W,"(15000.0, 15600.0]"
15300.0,0.5581600978048972,0.2034617721223643,apples-140009,W,"(15000.0, 15600.0]"
15330.0,0.5630524140956196,0.1937821807274344,apples-140009,W,"(15000.0, 15600.0]"
15360.0,0.4425115179222121,0.1806598340299704,apples-140009,W,"(15000.0, 15600.0]"
15390.0,0.4438757836105637,0.176996943888388,apples-140009,W,"(15000.0, 15600.0]"
15420.0,0.5149737774743137,0.2470379886829665,apples-140009,W,"(15000.0, 15600.0]"
15450.0,0.4965625607854177,0.1507200970185122,apples-140009,W,"(15000.0, 15600.0]"
15480.0,0.5206634172508874,0.202237053989144,apples-140009,W,"(15000.0, 15600.0]"
15510.0,0.4538869729547628,0.2173210436523698,apples-140009,W,"(15000.0, 15600.0]"
15540.0,0.6155062294798188,0.1918652267682754,apples-140009,W,"(15000.0, 15600.0]"
15570.0,0.4254010494668391,0.2398210796302627,apples-140009,W,"(15000.0, 15600.0]"
15600.0,0.534846120144203,0.2619168587813208,apples-140009,W,"(15000.0, 15600.0]"
15630.0,0.5271996711182639,0.2625632966591226,apples-140009,W,"(15600.0, 16200.0]"
15660.0,0.5169130700080666,0.1680179586001951,apples-140009,W,"(15600.0, 16200.0]"
15690.0,0.5093532554889231,0.1600043361520688,apples-140009,W,"(15600.0, 16200.0]"
15720.0,0.5303559518737307,0.1323838944853941,apples-140009,W,"(15600.0, 16200.0]"
15750.0,0.5677224083983989,0.2349616888561928,apples-140009,W,"(15600.0, 16200.0]"
15780.0,0.4788950480512613,0.1760220681890518,apples-140009,W,"(15600.0, 16200.0]"
15810.0,0.5872299734377083,0.2783807472072255,apples-140009,W,"(15600.0, 16200.0]"
15840.0,0.6087146018300168,0.2570054201246239,apples-140009,W,"(15600.0, 16200.0]"
15870.0,0.4895816923023169,0.1680739919237176,apples-140009,W,"(15600.0, 16200.0]"
15900.0,0.5459130158500036,0.1920146676333502,apples-140009,W,"(15600.0, 16200.0]"
15930.0,0.6024441996626593,0.1641015878483896,apples-140009,W,"(15600.0, 16200.0]"
15960.0,0.5131196666567033,0.2273850804113786,apples-140009,W,"(15600.0, 16200.0]"
15990.0,0.5889178788385171,0.2312727267492236,apples-140009,W,"(15600.0, 16200.0]"
16020.0,0.460202299576451,0.1622242831963125,apples-140009,W,"(15600.0, 16200.0]"
16050.0,0.4970209602885416,0.1295279770166724,apples-140009,W,"(15600.0, 16200.0]"
16080.0,0.5113775259722254,0.15550322994728,apples-140009,W,"(15600.0, 16200.0]"
16110.0,0.5208728180840966,0.1869369897848514,apples-140009,W,"(15600.0, 16200.0]"
16140.0,0.5418642735406642,0.1928377146059146,apples-140009,W,"(15600.0, 16200.0]"
16170.0,0.4932327431720795,0.3127296506921534,apples-140009,W,"(15600.0, 16200.0]"
16200.0,0.536562245525915,0.22428673252854,apples-140009,W,"(15600.0, 16200.0]"
16230.0,0.4692921238692419,0.1498935640305073,apples-140009,W,"(16200.0, 16800.0]"
16260.0,0.5341366962752155,0.2274984761566729,apples-140009,W,"(16200.0, 16800.0]"
16290.0,0.525916310352242,0.2692502582190278,apples-140009,W,"(16200.0, 16800.0]"
16320.0,0.5257401845912354,0.1948587278577195,apples-140009,W,"(16200.0, 16800.0]"
16350.0,0.5574966324805494,0.2559358297412732,apples-140009,W,"(16200.0, 16800.0]"
17820.0,0.7427545788423118,0.4042468178659982,apples-140009,W,"(17400.0, 18000.0]"
18780.0,0.4943452637896288,0.197544247089601,apples-140009,W,"(18600.0, 19200.0]"
18810.0,0.6025358843166904,0.3899154691361847,apples-140009,W,"(18600.0, 19200.0]"
18840.0,0.6052383341326483,0.17056195897302,apples-140009,W,"(18600.0, 19200.0]"
18870.0,0.2686797700096118,0.1276529843847801,apples-140009,W,"(18600.0, 19200.0]"
18900.0,0.396196913688234,0.293486489048379,apples-140009,W,"(18600.0, 19200.0]"
18930.0,0.4724134205398193,0.1812656161221695,apples-140009,W,"(18600.0, 19200.0]"
18960.0,0.548452718462339,0.2481899470013612,apples-140009,W,"(18600.0, 19200.0]"
18990.0,0.536564945634404,0.2719365285950632,apples-140009,W,"(18600.0, 19200.0]"
22830.0,0.4711638406725654,0.2263103483815901,apples-140009,W,"(22800.0, 23400.0]"
22920.0,0.5149850812867949,0.395971795132751,apples-140009,W,"(22800.0, 23400.0]"
22950.0,0.6565115859542955,0.4348412565174871,apples-140009,W,"(22800.0, 23400.0]"
24510.0,0.7356523171483578,0.5242687858783464,apples-140009,W,"(24000.0, 24600.0]"
26580.0,0.7076355469870106,0.1216802978159152,apples-140009,W,"(26400.0, 27000.0]"
26610.0,0.4254746113403061,0.194807694386895,apples-140009,W,"(26400.0, 27000.0]"
26640.0,0.6264335504369267,0.36722667055589,apples-140009,W,"(26400.0, 27000.0]"
26670.0,0.4304717929239193,0.3155259702420212,apples-140009,W,"(26400.0, 27000.0]"
26700.0,0.4214161311004743,0.2544095947843997,apples-140009,W,"(26400.0, 27000.0]"
26730.0,0.5404020442867759,0.3583000801110561,apples-140009,W,"(26400.0, 27000.0]"
26760.0,0.5927234037768074,0.3882115004398117,apples-140009,W,"(26400.0, 27000.0]"
26790.0,0.5608412538364578,0.4329402738953329,apples-140009,W,"(26400.0, 27000.0]"
26820.0,0.6246376179432142,0.4536990100281203,apples-140009,W,"(26400.0, 27000.0]"
26850.0,0.6440829166346732,0.1036190804174614,apples-140009,W,"(26400.0, 27000.0]"
26880.0,0.52778872624323,0.2273977919249711,apples-140009,W,"(26400.0, 27000.0]"
26910.0,0.5243171713723153,0.2326505788188894,apples-140009,W,"(26400.0, 27000.0]"
26940.0,0.5948732106554311,0.2349527202719907,apples-140009,W,"(26400.0, 27000.0]"
26970.0,0.6038659321356684,0.4469159060109377,apples-140009,W,"(26400.0, 27000.0]"
27000.0,0.5600698609739412,0.4104077821346785,apples-140009,W,"(26400.0, 27000.0]"
27120.0,0.4384226049008941,0.3469457500647294,apples-140009,W,"(27000.0, 27600.0]"
27180.0,0.6722781467000027,0.4416405843558487,apples-140009,W,"(27000.0, 27600.0]"
27210.0,0.4566644768647946,0.2598011769597745,apples-140009,W,"(27000.0, 27600.0]"
27240.0,0.5548966996599904,0.1377988951809426,apples-140009,W,"(27000.0, 27600.0]"
27270.0,0.5317444335098238,0.2162199553486255,apples-140009,W,"(27000.0, 27600.0]"
27300.0,0.6079937760824672,0.3859108080697633,apples-140009,W,"(27000.0, 27600.0]"
27330.0,0.709572257105314,0.2270422570255591,apples-140009,W,"(27000.0, 27600.0]"
27360.0,0.6363931621665373,0.1432011068147513,apples-140009,W,"(27000.0, 27600.0]"
27390.0,0.698017979136771,0.2921867333301763,apples-140009,W,"(27000.0, 27600.0]"
27420.0,0.6373659901377566,0.1692684525828343,apples-140009,W,"(27000.0, 27600.0]"
27450.0,0.3446461078176874,0.2249498112357282,apples-140009,W,"(27000.0, 27600.0]"
27480.0,0.41181446144809,0.1260061225992457,apples-140009,W,"(27000.0, 27600.0]"
27510.0,0.4931065700022427,0.088221847392763,apples-140009,W,"(27000.0, 27600.0]"
27540.0,0.3066163185853995,0.2836924477995208,apples-140009,W,"(27000.0, 27600.0]"
27570.0,0.1912581721648416,0.0804012972904631,apples-140009,W,"(27000.0, 27600.0]"
27600.0,0.6675715068659965,0.2961660490003688,apples-140009,W,"(27000.0, 27600.0]"
27630.0,0.5103806542194583,0.2927049671961477,apples-140009,W,"(27600.0, 28200.0]"
27660.0,0.304940307373739,0.2280400104588764,apples-140009,W,"(27600.0, 28200.0]"
27690.0,0.6209790893200273,0.1499122971096947,apples-140009,W,"(27600.0, 28200.0]"
27720.0,0.2884855187094516,0.1661684109867673,apples-140009,W,"(27600.0, 28200.0]"
27750.0,0.8576994641646737,0.2211774497924074,apples-140009,W,"(27600.0, 28200.0]"
3000.0,0.7504572612238694,0.37620781792011,apples-240021,N1,"(2400.0, 3000.0]"
3030.0,0.6955364306574049,0.470752825840206,apples-240021,N1,"(3000.0, 3600.0]"
3060.0,0.7065804751985667,0.4845320963613808,apples-240021,N1,"(3000.0, 3600.0]"
9420.0,0.7753015108707053,0.4264680734334974,apples-240021,N1,"(9000.0, 9600.0]"
9450.0,0.7251380558183024,0.4774335731885248,apples-240021,N1,"(9000.0, 9600.0]"
9480.0,0.7438345629523967,0.5858967671525224,apples-240021,N1,"(9000.0, 9600.0]"
9510.0,0.7286215609991444,0.5475054228822739,apples-240021,N1,"(9000.0, 9600.0]"
9540.0,0.7502615081845014,0.5587031675240279,apples-240021,N1,"(9000.0, 9600.0]"
11400.0,0.790650765322081,0.5781232940999758,apples-240021,N1,"(10800.0, 11400.0]"
12630.0,0.6686326892692053,0.5982774061116019,apples-240021,N1,"(12600.0, 13200.0]"
13890.0,0.6417491951537466,0.5762887939986728,apples-240021,N1,"(13800.0, 14400.0]"
13980.0,0.7843893187621518,0.5412988969530242,apples-240021,N1,"(13800.0, 14400.0]"
16560.0,0.8665971851844817,0.473491440019781,apples-240021,N1,"(16200.0, 16800.0]"
16590.0,0.7693454371101252,0.6883177928694173,apples-240021,N1,"(16200.0, 16800.0]"
16770.0,0.6302355711921339,0.3515331465644855,apples-240021,N1,"(16200.0, 16800.0]"
16860.0,0.5126971511918608,0.1161744075842456,apples-240021,N1,"(16800.0, 17400.0]"
16920.0,0.6186170558684716,0.4771669329696386,apples-240021,N1,"(16800.0, 17400.0]"
16950.0,0.6504551521679268,0.4199739163203949,apples-240021,N1,"(16800.0, 17400.0]"
16980.0,0.6907318456172665,0.5472311732891914,apples-240021,N1,"(16800.0, 17400.0]"
17460.0,0.5828035756077836,0.4938640420957591,apples-240021,N1,"(17400.0, 18000.0]"
17520.0,0.5856707374972794,0.4137871254365369,apples-240021,N1,"(17400.0, 18000.0]"
17580.0,0.5459305895843473,0.2116327667072818,apples-240021,N1,"(17400.0, 18000.0]"
17640.0,0.5507159460898408,0.39776679795368,apples-240021,N1,"(17400.0, 18000.0]"
17670.0,0.7195856596766134,0.2299760562554491,apples-240021,N1,"(17400.0, 18000.0]"
17700.0,0.8348139693754413,0.6284474780506912,apples-240021,N1,"(17400.0, 18000.0]"
17730.0,0.577570275248696,0.3592579299298051,apples-240021,N1,"(17400.0, 18000.0]"
18510.0,0.7126190667487402,0.269115422361151,apples-240021,N1,"(18000.0, 18600.0]"
18570.0,0.6538121995100677,0.2967347629934531,apples-240021,N1,"(18000.0, 18600.0]"
18780.0,0.6085487095385665,0.4668685731590405,apples-240021,N1,"(18600.0, 19200.0]"
18930.0,0.6720652743004683,0.2815534743111492,apples-240021,N1,"(18600.0, 19200.0]"
18960.0,0.6086571323529182,0.3077042458384037,apples-240021,N1,"(18600.0, 19200.0]"
18990.0,0.6647792281815367,0.5383175685582344,apples-240021,N1,"(18600.0, 19200.0]"
19020.0,0.648117736883192,0.3299102807004495,apples-240021,N1,"(18600.0, 19200.0]"
19050.0,0.6743877112543859,0.4696167590141829,apples-240021,N1,"(18600.0, 19200.0]"
